Id,TopicId,Title,Format,Structure,LearningResourceType,Difficulty,InteractivityType,AggregationLevel,InteractivityLevel,SemanticDensity,LOexev,MaxScore,MaxLearningTime
271,4,LearningObject271,Audio,Networked,Exercise,1,Active,1,VeryLow,High,Explanatory,93,78
272,55,LearningObject272,Audio,Hierarchical,ProblemStatement,6,Expositive,1,Medium,VeryLow,Explanatory,8,33
273,40,LearningObject273,Form,Collection,Graph,4,Mixed,2,High,Medium,Evaluative,53,8
274,42,LearningObject274,Form,Atomic,SelfAssessment,7,Expositive,2,VeryHigh,Medium,Evaluative,20,82
275,40,LearningObject275,Form,Hierarchical,Experiment,10,Mixed,1,Medium,High,Evaluative,8,43
276,61,LearningObject276,Application,Hierarchical,Questionnaire,3,Expositive,2,Low,Low,Evaluative,3,58
277,1,LearningObject277,Application,Atomic,Graph,9,Expositive,1,High,VeryLow,Evaluative,92,78
278,86,LearningObject278,Audio,Networked,Lecture,6,Active,1,Low,High,Explanatory,48,5
279,36,LearningObject279,Audio,Networked,Slide,3,Expositive,1,High,VeryHigh,Explanatory,77,61
280,39,LearningObject280,Application,Hierarchical,Slide,9,Mixed,1,VeryLow,High,Evaluative,26,80
281,26,LearningObject281,Video,Networked,Exam,1,Mixed,2,VeryLow,Low,Explanatory,17,112
282,54,LearningObject282,Image,Collection,Graph,9,Expositive,1,High,VeryLow,Evaluative,14,52
283,85,LearningObject283,Audio,Linear,Questionnaire,4,Mixed,2,High,High,Explanatory,27,99
284,32,LearningObject284,Application,Hierarchical,Figure,9,Active,1,VeryLow,VeryLow,Evaluative,62,15
285,54,LearningObject285,Application,Linear,ProblemStatement,9,Active,1,Low,VeryHigh,Evaluative,46,57
286,74,LearningObject286,Audio,Hierarchical,Lecture,10,Mixed,2,Medium,Medium,Explanatory,96,20
287,69,LearningObject287,Application,Collection,Slide,10,Mixed,2,VeryHigh,High,Evaluative,60,45
288,49,LearningObject288,Text,Linear,Questionnaire,8,Expositive,2,Low,VeryLow,Explanatory,34,100
289,70,LearningObject289,Image,Networked,Simulation,5,Active,2,High,VeryHigh,Evaluative,71,57
290,46,LearningObject290,Audio,Collection,Questionnaire,7,Mixed,2,VeryHigh,VeryLow,Explanatory,97,107
291,43,LearningObject291,Text,Hierarchical,SelfAssessment,7,Active,1,Low,VeryHigh,Explanatory,2,111
292,20,LearningObject292,Text,Hierarchical,Table,9,Active,2,Low,High,Explanatory,62,101
293,19,LearningObject293,Text,Hierarchical,Questionnaire,7,Mixed,2,High,VeryHigh,Explanatory,31,84
294,31,LearningObject294,Audio,Networked,Questionnaire,2,Mixed,2,High,Medium,Explanatory,99,39
295,17,LearningObject295,Image,Linear,Slide,8,Expositive,1,Medium,Medium,Evaluative,28,16
296,39,LearningObject296,Application,Hierarchical,Table,4,Expositive,1,VeryLow,High,Evaluative,23,66
297,53,LearningObject297,Audio,Linear,ProblemStatement,7,Mixed,1,VeryHigh,Medium,Explanatory,6,17
298,98,LearningObject298,Video,Networked,Slide,5,Mixed,1,Medium,Low,Explanatory,79,104
299,59,LearningObject299,Image,Atomic,Questionnaire,9,Mixed,2,High,VeryHigh,Evaluative,36,23
300,33,LearningObject300,Video,Hierarchical,Slide,3,Active,2,VeryHigh,High,Explanatory,19,65
301,61,LearningObject301,Form,Collection,Index,5,Active,2,Medium,Low,Evaluative,21,77
302,14,LearningObject302,Image,Atomic,Questionnaire,8,Active,1,High,Medium,Evaluative,26,5
303,5,LearningObject303,Application,Atomic,Exercise,6,Mixed,1,Low,VeryLow,Evaluative,58,30
304,77,LearningObject304,Video,Linear,SelfAssessment,7,Active,1,VeryHigh,VeryLow,Explanatory,83,55
305,71,LearningObject305,Video,Networked,Lecture,6,Expositive,2,VeryHigh,VeryLow,Explanatory,88,14
306,18,LearningObject306,Video,Atomic,Simulation,4,Mixed,2,Low,VeryLow,Explanatory,82,99
307,43,LearningObject307,Form,Collection,Diagram,3,Expositive,1,Low,Medium,Evaluative,67,109
308,37,LearningObject308,Text,Linear,Index,10,Expositive,2,Low,VeryLow,Explanatory,47,13
309,59,LearningObject309,Image,Atomic,Exam,8,Mixed,2,VeryLow,Low,Evaluative,66,9
310,83,LearningObject310,Application,Hierarchical,ProblemStatement,10,Mixed,2,Low,High,Evaluative,26,18
311,75,LearningObject311,Text,Atomic,Experiment,5,Mixed,2,Low,High,Explanatory,92,53
312,52,LearningObject312,Video,Collection,Experiment,5,Expositive,1,Low,High,Explanatory,40,80
313,49,LearningObject313,Audio,Networked,Slide,2,Expositive,1,VeryLow,VeryLow,Explanatory,23,70
314,4,LearningObject314,Form,Hierarchical,Diagram,1,Active,2,Low,VeryLow,Evaluative,39,59
315,70,LearningObject315,Image,Networked,Lecture,1,Active,1,High,Medium,Evaluative,77,10
316,86,LearningObject316,Text,Networked,Questionnaire,9,Expositive,1,VeryLow,Medium,Explanatory,28,48
317,92,LearningObject317,Text,Collection,Lecture,6,Mixed,1,VeryLow,Medium,Explanatory,35,80
318,84,LearningObject318,Application,Collection,Slide,9,Mixed,2,Low,High,Evaluative,88,84
319,30,LearningObject319,Text,Linear,Simulation,9,Mixed,2,Medium,Medium,Explanatory,53,87
320,80,LearningObject320,Audio,Collection,Slide,5,Expositive,2,High,Low,Explanatory,70,92
321,45,LearningObject321,Text,Atomic,Questionnaire,10,Mixed,1,VeryHigh,Medium,Explanatory,22,44
322,76,LearningObject322,Video,Networked,Exam,4,Mixed,1,Low,Low,Explanatory,67,104
323,96,LearningObject323,Application,Atomic,Diagram,7,Expositive,2,VeryLow,High,Evaluative,51,77
324,12,LearningObject324,Image,Hierarchical,SelfAssessment,10,Active,2,High,VeryHigh,Evaluative,84,74
325,63,LearningObject325,Application,Atomic,NarrativeText,7,Active,2,VeryLow,High,Evaluative,61,120
326,10,LearningObject326,Image,Atomic,Simulation,5,Active,1,VeryLow,Low,Evaluative,35,60
327,99,LearningObject327,Audio,Collection,Diagram,8,Active,2,VeryLow,Low,Explanatory,18,20
328,76,LearningObject328,Image,Networked,Table,3,Expositive,2,VeryLow,VeryHigh,Evaluative,53,33
329,14,LearningObject329,Image,Networked,Figure,4,Active,1,VeryLow,VeryHigh,Evaluative,73,89
330,100,LearningObject330,Audio,Networked,SelfAssessment,7,Active,1,VeryLow,VeryHigh,Explanatory,22,82
331,35,LearningObject331,Image,Atomic,NarrativeText,9,Active,2,VeryLow,High,Evaluative,21,88
332,33,LearningObject332,Audio,Networked,Questionnaire,4,Expositive,1,VeryLow,Low,Explanatory,41,51
333,96,LearningObject333,Video,Linear,Exercise,2,Active,2,Low,VeryHigh,Explanatory,81,17
334,21,LearningObject334,Text,Hierarchical,ProblemStatement,7,Active,2,VeryHigh,VeryLow,Explanatory,46,69
335,51,LearningObject335,Application,Collection,Slide,9,Expositive,1,Low,VeryHigh,Evaluative,12,55
336,9,LearningObject336,Text,Networked,Diagram,5,Expositive,1,VeryHigh,VeryLow,Explanatory,10,87
337,2,LearningObject337,Audio,Hierarchical,Graph,8,Active,1,Medium,High,Explanatory,63,30
338,70,LearningObject338,Text,Linear,Experiment,6,Active,2,Medium,VeryLow,Explanatory,49,86
339,38,LearningObject339,Text,Linear,Simulation,3,Active,1,VeryLow,High,Explanatory,31,63
340,12,LearningObject340,Image,Collection,Table,8,Mixed,2,High,VeryLow,Evaluative,13,42
341,4,LearningObject341,Audio,Networked,Exercise,3,Mixed,2,Low,VeryLow,Explanatory,66,49
342,3,LearningObject342,Text,Hierarchical,Experiment,5,Active,2,VeryHigh,VeryHigh,Explanatory,36,24
343,30,LearningObject343,Text,Hierarchical,Lecture,5,Active,1,Low,Medium,Explanatory,28,74
344,83,LearningObject344,Video,Hierarchical,Index,1,Active,2,Medium,VeryLow,Explanatory,30,95
345,20,LearningObject345,Audio,Hierarchical,SelfAssessment,4,Expositive,1,Medium,Low,Explanatory,66,118
346,35,LearningObject346,Image,Collection,ProblemStatement,2,Active,1,High,Medium,Evaluative,69,90
347,31,LearningObject347,Image,Atomic,Graph,9,Active,2,VeryLow,High,Evaluative,39,60
348,40,LearningObject348,Audio,Linear,Simulation,1,Expositive,1,Low,Low,Explanatory,52,58
349,5,LearningObject349,Image,Collection,Graph,5,Active,2,Medium,VeryHigh,Evaluative,33,17
350,69,LearningObject350,Application,Atomic,Simulation,5,Active,2,VeryHigh,VeryHigh,Evaluative,12,113
351,63,LearningObject351,Image,Linear,SelfAssessment,3,Mixed,2,VeryHigh,VeryHigh,Evaluative,43,9
352,56,LearningObject352,Application,Networked,Graph,7,Expositive,2,Medium,VeryLow,Evaluative,11,64
353,99,LearningObject353,Form,Hierarchical,Slide,8,Expositive,1,Medium,VeryLow,Evaluative,83,90
354,98,LearningObject354,Image,Collection,Experiment,8,Active,2,Low,Medium,Evaluative,77,21
355,58,LearningObject355,Form,Linear,Experiment,6,Active,1,Low,VeryHigh,Evaluative,18,72
356,68,LearningObject356,Form,Atomic,Simulation,6,Expositive,2,High,VeryLow,Evaluative,23,112
357,25,LearningObject357,Application,Collection,Exam,5,Expositive,1,VeryLow,VeryHigh,Evaluative,34,107
358,80,LearningObject358,Audio,Linear,Table,3,Mixed,2,Medium,Low,Explanatory,83,14
359,9,LearningObject359,Video,Hierarchical,ProblemStatement,7,Active,2,VeryLow,Low,Explanatory,47,49
360,29,LearningObject360,Text,Linear,Index,2,Active,2,Medium,High,Explanatory,19,101
361,25,LearningObject361,Text,Hierarchical,Experiment,1,Active,1,Medium,High,Explanatory,96,19
362,92,LearningObject362,Audio,Networked,NarrativeText,1,Mixed,2,Low,VeryHigh,Explanatory,6,83
363,9,LearningObject363,Video,Networked,Simulation,9,Active,1,Low,High,Explanatory,8,64
364,6,LearningObject364,Audio,Collection,NarrativeText,6,Expositive,1,Low,VeryHigh,Explanatory,53,16
365,32,LearningObject365,Image,Collection,ProblemStatement,5,Expositive,1,VeryHigh,VeryHigh,Evaluative,35,4
366,66,LearningObject366,Form,Atomic,Figure,3,Mixed,1,High,High,Evaluative,37,4
367,85,LearningObject367,Image,Collection,Figure,3,Mixed,2,VeryLow,VeryHigh,Evaluative,45,88
368,84,LearningObject368,Video,Collection,Slide,6,Active,2,Low,VeryHigh,Explanatory,90,100
369,5,LearningObject369,Form,Hierarchical,Graph,1,Expositive,1,VeryLow,High,Evaluative,97,30
370,18,LearningObject370,Application,Networked,Simulation,7,Mixed,1,VeryLow,Medium,Evaluative,26,20
371,22,LearningObject371,Video,Collection,Table,5,Mixed,2,Medium,Low,Explanatory,6,90
372,78,LearningObject372,Video,Linear,Questionnaire,1,Active,2,Medium,Low,Explanatory,28,64
373,23,LearningObject373,Audio,Hierarchical,Questionnaire,6,Mixed,1,VeryLow,Low,Explanatory,23,97
374,48,LearningObject374,Audio,Collection,Exam,7,Mixed,2,Low,VeryHigh,Explanatory,31,34
375,84,LearningObject375,Text,Linear,ProblemStatement,1,Active,2,VeryHigh,VeryHigh,Explanatory,7,33
376,28,LearningObject376,Text,Atomic,Table,1,Expositive,1,VeryLow,VeryLow,Explanatory,93,119
377,99,LearningObject377,Video,Atomic,Index,2,Active,1,VeryHigh,Medium,Explanatory,32,8
378,99,LearningObject378,Form,Hierarchical,Questionnaire,2,Expositive,1,VeryLow,VeryLow,Evaluative,61,52
379,72,LearningObject379,Application,Hierarchical,Questionnaire,3,Active,2,Low,VeryLow,Evaluative,52,77
380,98,LearningObject380,Application,Hierarchical,Lecture,5,Mixed,2,Low,VeryHigh,Evaluative,43,25
381,57,LearningObject381,Form,Hierarchical,Slide,10,Active,1,Low,VeryHigh,Evaluative,70,56
382,97,LearningObject382,Text,Atomic,Slide,4,Expositive,1,High,VeryHigh,Explanatory,31,30
383,35,LearningObject383,Application,Hierarchical,SelfAssessment,9,Mixed,1,Low,Low,Evaluative,39,94
384,57,LearningObject384,Audio,Atomic,Exam,7,Mixed,2,VeryLow,High,Explanatory,7,53
385,64,LearningObject385,Application,Linear,Questionnaire,6,Mixed,1,Medium,Medium,Evaluative,81,9
386,64,LearningObject386,Image,Collection,Exercise,2,Active,2,VeryLow,VeryLow,Evaluative,93,19
387,19,LearningObject387,Audio,Hierarchical,Exercise,1,Expositive,1,High,Low,Explanatory,74,24
388,85,LearningObject388,Form,Collection,Simulation,4,Expositive,1,Low,Low,Evaluative,39,15
389,54,LearningObject389,Audio,Networked,Lecture,1,Active,2,Low,High,Explanatory,56,74
390,75,LearningObject390,Video,Hierarchical,SelfAssessment,5,Active,1,Low,Medium,Explanatory,29,62
391,61,LearningObject391,Application,Linear,Experiment,6,Expositive,2,VeryLow,Medium,Evaluative,43,116
392,68,LearningObject392,Application,Collection,Simulation,4,Mixed,1,Low,VeryLow,Evaluative,3,117
393,44,LearningObject393,Form,Hierarchical,Exercise,3,Expositive,2,VeryLow,High,Evaluative,98,101
394,29,LearningObject394,Form,Atomic,Table,7,Mixed,1,VeryLow,Low,Evaluative,59,98
395,39,LearningObject395,Text,Linear,Index,7,Expositive,2,High,VeryLow,Explanatory,4,59
396,44,LearningObject396,Application,Atomic,Slide,6,Active,2,VeryHigh,Low,Evaluative,8,2
397,32,LearningObject397,Form,Atomic,Slide,3,Active,1,VeryHigh,Medium,Evaluative,19,6
398,1,LearningObject398,Application,Collection,Exercise,10,Expositive,1,High,VeryLow,Evaluative,33,83
399,30,LearningObject399,Application,Linear,Diagram,1,Expositive,2,VeryLow,VeryLow,Evaluative,93,22
400,88,LearningObject400,Text,Hierarchical,Questionnaire,6,Active,1,Medium,Medium,Explanatory,68,68
401,22,LearningObject401,Application,Atomic,Table,8,Expositive,2,Low,High,Evaluative,37,93
402,39,LearningObject402,Application,Networked,Diagram,9,Expositive,2,VeryHigh,Medium,Evaluative,42,73
403,26,LearningObject403,Form,Hierarchical,Diagram,9,Active,1,VeryLow,Low,Evaluative,89,53
404,20,LearningObject404,Audio,Networked,Graph,3,Expositive,2,VeryHigh,Medium,Explanatory,32,119
405,54,LearningObject405,Image,Hierarchical,Questionnaire,8,Active,1,High,Low,Evaluative,71,118
406,30,LearningObject406,Form,Collection,Experiment,10,Expositive,1,VeryLow,VeryLow,Evaluative,90,103
407,12,LearningObject407,Application,Collection,Slide,3,Active,2,Medium,High,Evaluative,37,70
408,55,LearningObject408,Image,Atomic,Exercise,4,Expositive,2,VeryHigh,Medium,Evaluative,43,4
409,23,LearningObject409,Video,Networked,Questionnaire,1,Active,2,VeryHigh,Low,Explanatory,55,103
410,73,LearningObject410,Application,Hierarchical,Slide,7,Active,1,VeryHigh,VeryLow,Evaluative,7,2
411,52,LearningObject411,Text,Atomic,Graph,3,Active,1,VeryLow,VeryLow,Explanatory,26,21
412,99,LearningObject412,Audio,Networked,Exam,1,Active,2,High,Low,Explanatory,94,22
413,4,LearningObject413,Audio,Atomic,NarrativeText,7,Expositive,1,VeryHigh,Medium,Explanatory,88,60
414,2,LearningObject414,Video,Networked,Questionnaire,8,Expositive,1,Low,VeryLow,Explanatory,24,102
415,51,LearningObject415,Form,Linear,Exam,2,Active,2,High,Medium,Evaluative,88,96
416,96,LearningObject416,Video,Linear,Questionnaire,3,Active,1,VeryLow,VeryLow,Explanatory,51,62
417,29,LearningObject417,Form,Hierarchical,Experiment,6,Expositive,2,Low,Medium,Evaluative,23,93
418,69,LearningObject418,Application,Linear,Table,5,Mixed,2,VeryHigh,Low,Evaluative,36,2
419,24,LearningObject419,Audio,Linear,Experiment,9,Expositive,2,VeryHigh,Medium,Explanatory,82,56
420,62,LearningObject420,Audio,Networked,Diagram,3,Mixed,1,VeryHigh,Low,Explanatory,82,60
421,48,LearningObject421,Image,Atomic,Slide,5,Active,1,Low,High,Evaluative,37,15
422,41,LearningObject422,Form,Linear,Diagram,9,Expositive,2,Medium,High,Evaluative,24,34
423,23,LearningObject423,Audio,Linear,NarrativeText,9,Expositive,1,High,Medium,Explanatory,11,92
424,32,LearningObject424,Audio,Linear,Simulation,4,Active,2,Medium,High,Explanatory,18,4
425,89,LearningObject425,Text,Collection,Questionnaire,7,Expositive,1,VeryHigh,VeryLow,Explanatory,34,60
426,6,LearningObject426,Form,Hierarchical,ProblemStatement,2,Expositive,2,VeryLow,VeryLow,Evaluative,38,36
427,12,LearningObject427,Text,Hierarchical,Index,9,Active,1,VeryLow,Medium,Explanatory,25,23
428,25,LearningObject428,Text,Linear,NarrativeText,4,Expositive,2,High,High,Explanatory,74,66
429,73,LearningObject429,Audio,Networked,Exercise,9,Active,2,VeryLow,Low,Explanatory,33,79
430,28,LearningObject430,Image,Linear,Exercise,2,Active,2,Low,Medium,Evaluative,42,45
431,25,LearningObject431,Form,Linear,Experiment,3,Expositive,2,VeryLow,VeryHigh,Evaluative,99,18
432,91,LearningObject432,Text,Linear,Exam,9,Active,2,Low,Medium,Explanatory,8,7
433,61,LearningObject433,Video,Networked,NarrativeText,7,Active,2,VeryHigh,Medium,Explanatory,11,79
434,84,LearningObject434,Text,Linear,Lecture,8,Mixed,1,Low,VeryHigh,Explanatory,13,12
435,43,LearningObject435,Image,Collection,Table,4,Expositive,2,Medium,Medium,Evaluative,38,111
436,66,LearningObject436,Form,Atomic,Slide,7,Active,1,Low,VeryLow,Evaluative,59,14
437,97,LearningObject437,Text,Linear,Index,1,Active,2,Low,High,Explanatory,88,44
438,44,LearningObject438,Video,Networked,Exercise,6,Mixed,1,Low,High,Explanatory,32,74
439,31,LearningObject439,Form,Linear,Exam,5,Mixed,2,Medium,Low,Evaluative,95,71
440,12,LearningObject440,Image,Linear,Simulation,7,Mixed,2,Low,Low,Evaluative,56,4
441,100,LearningObject441,Image,Networked,Graph,7,Active,2,High,VeryLow,Evaluative,95,47
442,54,LearningObject442,Video,Networked,Experiment,4,Expositive,2,Low,Low,Explanatory,12,86
443,12,LearningObject443,Form,Linear,Graph,2,Expositive,1,High,High,Evaluative,88,16
444,99,LearningObject444,Form,Atomic,Lecture,6,Expositive,2,Low,VeryLow,Evaluative,15,31
445,78,LearningObject445,Form,Atomic,Exercise,7,Expositive,1,VeryLow,High,Evaluative,21,25
446,92,LearningObject446,Image,Linear,Experiment,10,Mixed,1,VeryLow,VeryLow,Evaluative,96,10
447,7,LearningObject447,Application,Networked,Simulation,7,Expositive,2,VeryLow,VeryHigh,Evaluative,56,70
448,32,LearningObject448,Text,Linear,Figure,6,Mixed,2,Medium,Low,Explanatory,7,113
449,33,LearningObject449,Form,Atomic,Index,7,Active,2,Medium,VeryHigh,Evaluative,95,25
450,86,LearningObject450,Form,Linear,Lecture,3,Mixed,1,High,Low,Evaluative,51,49
451,66,LearningObject451,Video,Collection,Diagram,10,Mixed,2,High,VeryHigh,Explanatory,23,12
452,31,LearningObject452,Image,Atomic,Simulation,9,Active,1,High,VeryHigh,Evaluative,91,101
453,24,LearningObject453,Text,Linear,Index,7,Mixed,1,VeryLow,High,Explanatory,75,49
454,97,LearningObject454,Application,Collection,Index,9,Mixed,2,Medium,High,Evaluative,15,88
455,49,LearningObject455,Video,Atomic,Table,10,Mixed,2,VeryLow,High,Explanatory,72,102
456,23,LearningObject456,Video,Atomic,Exam,4,Expositive,2,Low,High,Explanatory,88,112
457,48,LearningObject457,Image,Hierarchical,Exam,3,Mixed,2,Medium,Medium,Evaluative,68,94
458,1,LearningObject458,Text,Hierarchical,Exercise,3,Expositive,1,Medium,VeryLow,Explanatory,34,97
459,8,LearningObject459,Audio,Hierarchical,Index,8,Expositive,1,Low,VeryLow,Explanatory,7,100
460,82,LearningObject460,Form,Linear,Graph,3,Active,1,Low,VeryHigh,Evaluative,90,7
461,33,LearningObject461,Application,Atomic,Experiment,1,Expositive,1,VeryLow,Medium,Evaluative,80,38
462,18,LearningObject462,Audio,Linear,ProblemStatement,9,Expositive,1,Low,VeryHigh,Explanatory,18,105
463,2,LearningObject463,Video,Linear,Lecture,4,Active,2,VeryHigh,VeryLow,Explanatory,19,81
464,11,LearningObject464,Audio,Atomic,SelfAssessment,9,Expositive,2,Medium,High,Explanatory,17,31
465,78,LearningObject465,Video,Linear,Figure,7,Mixed,1,VeryHigh,Low,Explanatory,100,80
466,63,LearningObject466,Audio,Hierarchical,Simulation,9,Mixed,2,VeryHigh,VeryHigh,Explanatory,63,91
467,65,LearningObject467,Audio,Atomic,Diagram,8,Expositive,2,VeryHigh,Medium,Explanatory,36,49
468,83,LearningObject468,Video,Collection,Exam,6,Active,2,Low,VeryLow,Explanatory,30,57
469,62,LearningObject469,Audio,Hierarchical,Figure,8,Expositive,2,VeryLow,Medium,Explanatory,38,68
470,22,LearningObject470,Audio,Networked,Simulation,1,Active,2,VeryHigh,High,Explanatory,83,85
471,70,LearningObject471,Audio,Collection,Graph,2,Active,1,High,High,Explanatory,35,87
472,39,LearningObject472,Image,Linear,Experiment,7,Active,2,VeryLow,Low,Evaluative,34,76
473,4,LearningObject473,Application,Hierarchical,Slide,5,Mixed,2,VeryLow,Low,Evaluative,31,115
474,75,LearningObject474,Video,Networked,Questionnaire,4,Mixed,2,Medium,Medium,Explanatory,46,23
475,29,LearningObject475,Image,Hierarchical,Lecture,6,Expositive,2,VeryLow,VeryHigh,Evaluative,96,12
476,21,LearningObject476,Application,Collection,Diagram,9,Mixed,2,VeryLow,Medium,Evaluative,40,11
477,90,LearningObject477,Image,Collection,ProblemStatement,7,Mixed,2,Low,Low,Evaluative,25,60
478,21,LearningObject478,Form,Hierarchical,Experiment,4,Active,2,VeryHigh,High,Evaluative,80,31
479,80,LearningObject479,Image,Networked,Graph,6,Active,2,High,VeryHigh,Evaluative,26,75
480,68,LearningObject480,Application,Linear,Questionnaire,6,Expositive,1,High,High,Evaluative,100,90
481,75,LearningObject481,Video,Atomic,Index,8,Active,2,Low,Low,Explanatory,36,13
482,77,LearningObject482,Form,Atomic,NarrativeText,2,Expositive,2,Medium,VeryLow,Evaluative,2,95
483,85,LearningObject483,Audio,Linear,Index,3,Active,1,Medium,VeryLow,Explanatory,38,90
484,20,LearningObject484,Video,Linear,Exercise,2,Active,2,VeryLow,VeryHigh,Explanatory,5,31
485,43,LearningObject485,Video,Collection,Graph,2,Active,2,VeryLow,Low,Explanatory,71,113
486,25,LearningObject486,Application,Collection,Table,1,Expositive,2,VeryLow,VeryHigh,Evaluative,98,42
487,18,LearningObject487,Video,Linear,Diagram,5,Active,1,Low,VeryLow,Explanatory,29,100
488,44,LearningObject488,Video,Hierarchical,NarrativeText,8,Mixed,1,VeryHigh,Medium,Explanatory,7,88
489,28,LearningObject489,Form,Collection,Graph,1,Active,2,High,VeryHigh,Evaluative,5,84
490,59,LearningObject490,Image,Collection,Graph,4,Active,2,Low,Medium,Evaluative,74,76
491,56,LearningObject491,Text,Collection,Questionnaire,8,Mixed,1,High,High,Explanatory,43,111
492,8,LearningObject492,Text,Hierarchical,Table,9,Expositive,1,Low,VeryHigh,Explanatory,51,23
493,90,LearningObject493,Audio,Networked,NarrativeText,5,Active,1,VeryLow,High,Explanatory,9,50
494,11,LearningObject494,Video,Hierarchical,Experiment,9,Mixed,1,VeryHigh,VeryLow,Explanatory,3,100
495,83,LearningObject495,Image,Linear,Table,1,Expositive,1,VeryLow,VeryHigh,Evaluative,65,5
496,15,LearningObject496,Audio,Hierarchical,Exercise,6,Mixed,1,Low,VeryHigh,Explanatory,68,32
497,38,LearningObject497,Form,Hierarchical,ProblemStatement,2,Active,1,VeryLow,Medium,Evaluative,30,22
498,28,LearningObject498,Video,Atomic,Exam,8,Mixed,2,VeryHigh,VeryLow,Explanatory,52,57
499,3,LearningObject499,Audio,Collection,Graph,5,Expositive,1,VeryHigh,Low,Explanatory,79,21
500,15,LearningObject500,Video,Networked,NarrativeText,7,Expositive,2,VeryHigh,Low,Explanatory,96,22
501,40,LearningObject501,Image,Atomic,Index,8,Expositive,1,Medium,Low,Evaluative,51,92
502,77,LearningObject502,Audio,Collection,Index,1,Expositive,2,Medium,High,Explanatory,62,113
503,65,LearningObject503,Audio,Linear,NarrativeText,5,Active,2,High,VeryLow,Explanatory,33,3
504,12,LearningObject504,Video,Linear,Graph,4,Active,2,High,VeryHigh,Explanatory,90,3
505,68,LearningObject505,Text,Hierarchical,Slide,9,Mixed,1,Medium,Medium,Explanatory,21,96
506,99,LearningObject506,Text,Collection,Figure,10,Mixed,1,Low,Low,Explanatory,8,68
507,35,LearningObject507,Video,Collection,Lecture,3,Active,1,VeryHigh,VeryHigh,Explanatory,20,15
508,71,LearningObject508,Application,Atomic,SelfAssessment,8,Expositive,1,Low,VeryLow,Evaluative,98,120
509,11,LearningObject509,Text,Linear,Diagram,4,Mixed,1,VeryHigh,Medium,Explanatory,95,87
510,72,LearningObject510,Image,Atomic,Diagram,2,Expositive,1,Low,Medium,Evaluative,37,79
511,59,LearningObject511,Audio,Networked,SelfAssessment,4,Mixed,1,Medium,VeryLow,Explanatory,99,102
512,96,LearningObject512,Text,Collection,Lecture,2,Mixed,1,High,Medium,Explanatory,75,71
513,43,LearningObject513,Image,Linear,NarrativeText,2,Mixed,1,VeryLow,Low,Evaluative,68,97
514,19,LearningObject514,Audio,Atomic,Diagram,6,Mixed,1,VeryHigh,Low,Explanatory,72,31
515,21,LearningObject515,Audio,Collection,Figure,9,Expositive,2,Low,High,Explanatory,41,106
516,70,LearningObject516,Text,Hierarchical,Graph,3,Expositive,2,VeryLow,Low,Explanatory,52,89
517,89,LearningObject517,Form,Atomic,Index,4,Expositive,2,VeryLow,VeryHigh,Evaluative,28,82
518,47,LearningObject518,Video,Linear,Graph,5,Active,1,VeryLow,Low,Explanatory,84,40
519,50,LearningObject519,Video,Atomic,Table,8,Mixed,2,VeryLow,High,Explanatory,9,17
520,65,LearningObject520,Text,Linear,Slide,3,Expositive,2,VeryLow,VeryHigh,Explanatory,5,52
521,73,LearningObject521,Text,Hierarchical,Exam,5,Expositive,1,VeryHigh,Low,Explanatory,50,72
522,58,LearningObject522,Audio,Hierarchical,Exam,1,Mixed,1,VeryLow,Medium,Explanatory,85,88
523,59,LearningObject523,Audio,Networked,Lecture,3,Expositive,2,Low,Low,Explanatory,1,63
524,48,LearningObject524,Text,Networked,Questionnaire,7,Active,2,Medium,Low,Explanatory,97,16
525,50,LearningObject525,Text,Networked,Diagram,7,Mixed,2,Medium,VeryHigh,Explanatory,91,79
526,12,LearningObject526,Text,Linear,Figure,10,Mixed,2,Low,High,Explanatory,98,22
527,16,LearningObject527,Form,Networked,Exercise,2,Mixed,2,VeryLow,VeryLow,Evaluative,97,40
528,74,LearningObject528,Application,Linear,Exam,4,Active,2,High,High,Evaluative,58,72
529,36,LearningObject529,Video,Collection,Exam,5,Mixed,2,VeryHigh,High,Explanatory,34,118
530,97,LearningObject530,Audio,Collection,Table,8,Active,2,High,VeryLow,Explanatory,42,54
531,28,LearningObject531,Image,Collection,Questionnaire,7,Mixed,1,VeryHigh,Low,Evaluative,84,56
532,87,LearningObject532,Form,Linear,ProblemStatement,9,Mixed,2,Medium,High,Evaluative,58,52
533,65,LearningObject533,Image,Atomic,Questionnaire,1,Mixed,2,VeryHigh,VeryHigh,Evaluative,68,50
534,44,LearningObject534,Text,Collection,Experiment,7,Expositive,1,Medium,VeryLow,Explanatory,40,109
535,33,LearningObject535,Audio,Hierarchical,SelfAssessment,1,Mixed,1,High,VeryLow,Explanatory,77,41
536,72,LearningObject536,Form,Collection,Diagram,8,Active,2,High,Medium,Evaluative,64,5
537,10,LearningObject537,Image,Networked,Experiment,6,Expositive,1,Low,Low,Evaluative,38,20
538,56,LearningObject538,Text,Linear,Questionnaire,6,Mixed,2,High,VeryLow,Explanatory,28,112
539,94,LearningObject539,Audio,Atomic,Exam,10,Expositive,2,High,High,Explanatory,32,25
540,80,LearningObject540,Image,Collection,Graph,4,Mixed,2,High,Medium,Evaluative,71,47
541,35,LearningObject541,Video,Networked,SelfAssessment,1,Expositive,1,Medium,Low,Explanatory,57,40
